0.5	0.026315789473684
1.5	0.078947368421053
2.5	0.105263157894737
3.5	0.072368421052632
4.5	0.065789473684211
5.5	0.046052631578947
6.5	0.039473684210526
7.5	0.046052631578947
8.5	0.026315789473684
9.5	0.026315789473684
10.5	0.019736842105263
11.5	0.032894736842105
12.5	0
13.5	0
14.5	0.026315789473684
15.5	0.019736842105263
16.5	0.026315789473684
17.5	0.019736842105263
18.5	0.013157894736842
19.5	0.019736842105263
20.5	0.006578947368421
21.5	0.013157894736842
22.5	0.013157894736842
23.5	0.006578947368421
24.5	0
25.5	0.026315789473684
26.5	0.032894736842105
27.5	0.026315789473684
28.5	0.006578947368421
29.5	0.039473684210526
30.5	0
31.5	0.006578947368421
32.5	0.032894736842105
33.5	0.006578947368421
34.5	0
35.5	0
36.5	0
37.5	0.006578947368421
38.5	0
39.5	0.013157894736842
40.5	0
41.5	0
42.5	0.013157894736842
43.5	0
44.5	0
45.5	0
46.5	0.013157894736842
47.5	0
48.5	0
49.5	0
50.5	0
51.5	0
52.5	0.006578947368421
53.5	0
54.5	0
55.5	0
56.5	0
57.5	0
58.5	0
59.5	0
60.5	0
61.5	0
62.5	0.006578947368421
63.5	0.006578947368421
64.5	0
65.5	0
66.5	0
67.5	0
68.5	0
69.5	0
70.5	0
71.5	0
72.5	0
73.5	0
74.5	0.006578947368421
